code,name,address,coordinates
11110135,관철동,서울특별시 종로구 관철동,POINT(126.985986580353 37.5691048202297)
11110136,인사동,서울특별시 종로구 인사동,POINT(126.986049484352 37.5717032982693)
11110137,낙원동,서울특별시 종로구 낙원동,POINT(126.988607627918 37.5725577161916)
11110138,종로2가,서울특별시 종로구 종로2가,POINT(126.988250180457 37.570889038138)
11110139,팔판동,서울특별시 종로구 팔판동,POINT(126.980676503591 37.5828099987492)
11110140,삼청동,서울특별시 종로구 삼청동,POINT(126.981758302922 37.584997782564)
11110141,안국동,서울특별시 종로구 안국동,POINT(126.983607690836 37.5773864591263)
11110142,소격동,서울특별시 종로구 소격동,POINT(126.980908275257 37.5796241227762)
11110143,화동,서울특별시 종로구 화동,POINT(126.982696745397 37.5806911752016)
11110144,사간동,서울특별시 종로구 사간동,POINT(126.980379075036 37.577252619494)
11110145,송현동,서울특별시 종로구 송현동,POINT(126.981846349157 37.5767591093554)
11110146,가회동,서울특별시 종로구 가회동,POINT(126.984784487479 37.5800968068428)
11110147,재동,서울특별시 종로구 재동,POINT(126.985246741088 37.578302085465)
11110148,계동,서울특별시 종로구 계동,POINT(126.986903381874 37.5824324365828)
11110149,원서동,서울특별시 종로구 원서동,POINT(126.988266245452 37.5839318329341)
11110150,훈정동,서울특별시 종로구 훈정동,POINT(126.994172362099 37.5743637157987)
11110151,묘동,서울특별시 종로구 묘동,POINT(126.991745527678 37.572406610134)
11110152,봉익동,서울특별시 종로구 봉익동,POINT(126.992995267432 37.5721652242241)
11110153,돈의동,서울특별시 종로구 돈의동,POINT(126.990726790606 37.5719704528881)
11110154,장사동,서울특별시 종로구 장사동,POINT(126.994023346762 37.5692172240881)
11110155,관수동,서울특별시 종로구 관수동,POINT(126.99046001346 37.5690620186847)
11110156,종로3가,서울특별시 종로구 종로3가,POINT(126.992329841579 37.5703884202892)
11110157,인의동,서울특별시 종로구 인의동,POINT(126.997668102599 37.5723311920992)
11110158,예지동,서울특별시 종로구 예지동,POINT(126.998302077982 37.5696210091493)
11110159,원남동,서울특별시 종로구 원남동,POINT(126.997495933473 37.5755207102283)
11110160,연지동,서울특별시 종로구 연지동,POINT(127.000131313214 37.5737475791242)
11110161,종로4가,서울특별시 종로구 종로4가,POINT(126.999764551274 37.5707454633722)
11110162,효제동,서울특별시 종로구 효제동,POINT(127.003056381131 37.5725942661178)
11110163,종로5가,서울특별시 종로구 종로5가,POINT(127.003527196401 37.5706048556462)
11110164,종로6가,서울특별시 종로구 종로6가,POINT(127.007584281884 37.5718912859017)
11110165,이화동,서울특별시 종로구 이화동,POINT(127.004338052474 37.5769946840179)
11110166,연건동,서울특별시 종로구 연건동,POINT(126.999669431165 37.5786742164882)
11110167,충신동,서울특별시 종로구 충신동,POINT(127.00595899872 37.57494755381)
11110168,동숭동,서울특별시 종로구 동숭동,POINT(127.004872670199 37.5813770980378)
11110169,혜화동,서울특별시 종로구 혜화동,POINT(127.00060686405 37.5868624440018)
11110170,명륜1가,서울특별시 종로구 명륜1가,POINT(126.997468304522 37.589107692137)
11110171,명륜2가,서울특별시 종로구 명륜2가,POINT(126.999030857136 37.584696454401)
11110172,명륜4가,서울특별시 종로구 명륜4가,POINT(127.00007245689 37.582231340528)
11110173,명륜3가,서울특별시 종로구 명륜3가,POINT(126.993075159072 37.5895652203261)
11110174,창신동,서울특별시 종로구 창신동,POINT(127.012828195947 37.5752245135613)
11110175,숭인동,서울특별시 종로구 숭인동,POINT(127.019597569646 37.5745280159937)
11110176,교남동,서울특별시 종로구 교남동,POINT(126.964634002163 37.5683831622413)
11110177,평동,서울특별시 종로구 평동,POINT(126.966843743393 37.5678972658597)
11110178,송월동,서울특별시 종로구 송월동,POINT(126.9651946575 37.5700627844638)
11110179,홍파동,서울특별시 종로구 홍파동,POINT(126.963967103183 37.5711327985698)
11110180,교북동,서울특별시 종로구 교북동,POINT(126.96127267528 37.5717842659121)
11110181,행촌동,서울특별시 종로구 행촌동,POINT(126.962272567935 37.5733270930886)
11110182,구기동,서울특별시 종로구 구기동,POINT(126.959299756836 37.6193739703885)
11110183,평창동,서울특별시 종로구 평창동,POINT(126.968357810931 37.6063916960376)
11110184,부암동,서울특별시 종로구 부암동,POINT(126.964061015983 37.5924142953538)
11110185,홍지동,서울특별시 종로구 홍지동,POINT(126.956587544473 37.6007910021228)
11110186,신영동,서울특별시 종로구 신영동,POINT(126.961818449159 37.6025046922759)
11110187,무악동,서울특별시 종로구 무악동,POINT(126.958245677349 37.5759854736855)
11140101,무교동,서울특별시 중구 무교동,POINT(126.978995985222 37.5681523321125)
11140102,다동,서울특별시 중구 다동,POINT(126.981173875618 37.5678932127318)
11140103,태평로1가,서울특별시 중구 태평로1가,POINT(126.977234843742 37.5677087157565)
11140104,을지로1가,서울특별시 중구 을지로1가,POINT(126.980508795796 37.5660118254225)
11140105,을지로2가,서울특별시 중구 을지로2가,POINT(126.984004114817 37.5658609834049)
11140106,남대문로1가,서울특별시 중구 남대문로1가,POINT(126.982862710392 37.5678610341137)
11140107,삼각동,서울특별시 중구 삼각동,POINT(126.984225497316 37.5680810670242)
11140108,수하동,서울특별시 중구 수하동,POINT(126.984624102223 37.5672666194383)
11140109,장교동,서울특별시 중구 장교동,POINT(126.986865292475 37.5672452661542)
11140110,수표동,서울특별시 중구 수표동,POINT(126.989500354867 37.5674509569575)
11140111,소공동,서울특별시 중구 소공동,POINT(126.97979400965 37.5638997702148)
11140112,남창동,서울특별시 중구 남창동,POINT(126.977559311953 37.5576969045759)
11140113,북창동,서울특별시 중구 북창동,POINT(126.978042381175 37.5622200000299)
11140114,태평로2가,서울특별시 중구 태평로2가,POINT(126.976357967863 37.5629837198074)
11140115,남대문로2가,서울특별시 중구 남대문로2가,POINT(126.982030616216 37.5636983086304)
11140116,남대문로3가,서울특별시 중구 남대문로3가,POINT(126.980319690106 37.5620113703841)
11140117,남대문로4가,서울특별시 중구 남대문로4가,POINT(126.975457960662 37.5601075547158)
11140118,남대문로5가,서울특별시 중구 남대문로5가,POINT(126.97429533532 37.5575773074594)
11140119,봉래동1가,서울특별시 중구 봉래동1가,POINT(126.972922937607 37.5595051345956)
11140120,봉래동2가,서울특별시 중구 봉래동2가,POINT(126.970968346946 37.556538587309)
11140121,회현동1가,서울특별시 중구 회현동1가,POINT(126.981204133005 37.5555892070291)
11140122,회현동2가,서울특별시 중구 회현동2가,POINT(126.982919122029 37.5587537703497)
11140123,회현동3가,서울특별시 중구 회현동3가,POINT(126.984059661953 37.5601522772217)
11140124,충무로1가,서울특별시 중구 충무로1가,POINT(126.982162451405 37.5614350253016)
11140125,충무로2가,서울특별시 중구 충무로2가,POINT(126.989609769072 37.5620485933126)
11140126,명동1가,서울특별시 중구 명동1가,POINT(126.984638297227 37.5642861263306)
11140127,명동2가,서울특별시 중구 명동2가,POINT(126.98522714432 37.5628878550789)
11140128,남산동1가,서울특별시 중구 남산동1가,POINT(126.984580460713 37.5593342411289)
11140129,남산동2가,서울특별시 중구 남산동2가,POINT(126.986396022059 37.5584190512113)
11140130,남산동3가,서울특별시 중구 남산동3가,POINT(126.987762834453 37.5607185451526)
11140131,저동1가,서울특별시 중구 저동1가,POINT(126.987789395082 37.5644126337617)
11140132,충무로4가,서울특별시 중구 충무로4가,POINT(126.994327234401 37.5622651534104)
11140133,충무로5가,서울특별시 중구 충무로5가,POINT(126.99982795883 37.5631302462416)
11140134,인현동2가,서울특별시 중구 인현동2가,POINT(126.996124490655 37.5642041704529)
11140135,예관동,서울특별시 중구 예관동,POINT(126.998189014062 37.5642150321273)
11140136,묵정동,서울특별시 중구 묵정동,POINT(127.000371238419 37.5614543921107)
11140137,필동1가,서울특별시 중구 필동1가,POINT(126.992453032787 37.561075732851)
11140138,필동2가,서울특별시 중구 필동2가,POINT(126.994626250771 37.5593207097698)
11140139,필동3가,서울특별시 중구 필동3가,POINT(126.997003047238 37.5584990846546)
11140140,남학동,서울특별시 중구 남학동,POINT(126.990814223458 37.5605530385661)
11140141,주자동,서울특별시 중구 주자동,POINT(126.989388129589 37.5606394146993)
11140142,예장동,서울특별시 중구 예장동,POINT(126.990086044965 37.5552118678547)
11140143,장충동1가,서울특별시 중구 장충동1가,POINT(127.007325089464 37.560654080316)
11140144,장충동2가,서울특별시 중구 장충동2가,POINT(127.000602078813 37.5550176670288)
11140145,광희동1가,서울특별시 중구 광희동1가,POINT(127.006451724415 37.5652239855073)
11140146,광희동2가,서울특별시 중구 광희동2가,POINT(127.008407470182 37.5639300318235)
11140147,쌍림동,서울특별시 중구 쌍림동,POINT(127.004210503561 37.5635266097209)
11140148,을지로6가,서울특별시 중구 을지로6가,POINT(127.00663305138 37.5677719920145)
11140149,을지로7가,서울특별시 중구 을지로7가,POINT(127.009743356347 37.5661499837089)
11140150,을지로4가,서울특별시 중구 을지로4가,POINT(126.998754909258 37.5664927576673)
11140151,을지로5가,서울특별시 중구 을지로5가,POINT(127.002431326396 37.5666080666787)
11140152,주교동,서울특별시 중구 주교동,POINT(126.999357065301 37.5682515063245)
11140153,방산동,서울특별시 중구 방산동,POINT(127.002956612022 37.5687055728614)
11140154,오장동,서울특별시 중구 오장동,POINT(127.000692708562 37.5649106130902)
11140155,을지로3가,서울특별시 중구 을지로3가,POINT(126.992696980394 37.5664564985185)
11140156,입정동,서울특별시 중구 입정동,POINT(126.992728541874 37.5678115982333)
11140157,산림동,서울특별시 중구 산림동,POINT(126.995508543908 37.5677288451172)
11140158,충무로3가,서울특별시 중구 충무로3가,POINT(126.991307446764 37.5626722201464)
11140159,초동,서울특별시 중구 초동,POINT(126.992181048279 37.5644057983172)
11140160,인현동1가,서울특별시 중구 인현동1가,POINT(126.993729503193 37.5637139255338)
11140161,저동2가,서울특별시 중구 저동2가,POINT(126.989776983466 37.5642218113844)
11140162,신당동,서울특별시 중구 신당동,POINT(127.014442188261 37.5620157313145)
11140163,흥인동,서울특별시 중구 흥인동,POINT(127.016358403205 37.5672917152733)
11140164,무학동,서울특별시 중구 무학동,POINT(127.015271168107 37.5643582177781)
11140165,황학동,서울특별시 중구 황학동,POINT(127.021415848975 37.5674999372119)
11140166,서소문동,서울특별시 중구 서소문동,POINT(126.97389954989 37.5631129454112)
11140167,정동,서울특별시 중구 정동,POINT(126.973133171996 37.5665870147753)
11140168,순화동,서울특별시 중구 순화동,POINT(126.970694369794 37.5625571795011)
11140169,의주로1가,서울특별시 중구 의주로1가,POINT(126.968063019077 37.5647873639982)
11140170,충정로1가,서울특별시 중구 충정로1가,POINT(126.968270553351 37.566510124401)
11140171,중림동,서울특별시 중구 중림동,POINT(126.966182119336 37.5591682253822)
11140172,의주로2가,서울특별시 중구 의주로2가,POINT(126.969567667479 37.561054032064)
11140173,만리동1가,서울특별시 중구 만리동1가,POINT(126.967288060049 37.5561628100871)
11140174,만리동2가,서울특별시 중구 만리동2가,POINT(126.963956968884 37.5545760844191)
11170101,후암동,서울특별시 용산구 후암동,POINT(126.978150463736 37.5486798277288)
11170102,용산동2가,서울특별시 용산구 용산동2가,POINT(126.982945593811 37.5419195197565)
11170103,용산동4가,서울특별시 용산구 용산동4가,POINT(126.985224458926 37.5306248837306)
11170104,갈월동,서울특별시 용산구 갈월동,POINT(126.972162579372 37.5467756584414)
11170105,남영동,서울특별시 용산구 남영동,POINT(126.973322683547 37.5430061454347)
11170106,용산동1가,서울특별시 용산구 용산동1가,POINT(126.976967186602 37.5399939693424)
11170107,동자동,서울특별시 용산구 동자동,POINT(126.972396006945 37.5520519606978)
11170108,서계동,서울특별시 용산구 서계동,POINT(126.966999743181 37.5529659898692)
11170109,청파동1가,서울특별시 용산구 청파동1가,POINT(126.967458773793 37.5487674651522)
11170110,청파동2가,서울특별시 용산구 청파동2가,POINT(126.964798233694 37.5465142049804)
11170111,청파동3가,서울특별시 용산구 청파동3가,POINT(126.966972344614 37.5432460079142)
11170112,원효로1가,서울특별시 용산구 원효로1가,POINT(126.967064466585 37.539613202648)
11170113,원효로2가,서울특별시 용산구 원효로2가,POINT(126.963323111963 37.5362892108966)
11170114,신창동,서울특별시 용산구 신창동,POINT(126.954946215115 37.5357673358181)
11170115,산천동,서울특별시 용산구 산천동,POINT(126.951801048783 37.535416505796)
11170116,청암동,서울특별시 용산구 청암동,POINT(126.946678596744 37.5344808673196)
11170117,원효로3가,서울특별시 용산구 원효로3가,POINT(126.957635334291 37.53430510598)
11170118,원효로4가,서울특별시 용산구 원효로4가,POINT(126.950590243026 37.5322516903751)
11170119,효창동,서울특별시 용산구 효창동,POINT(126.9618988792 37.5424588083351)
11170120,도원동,서울특별시 용산구 도원동,POINT(126.955125834612 37.5381208172629)
11170121,용문동,서울특별시 용산구 용문동,POINT(126.959891817892 37.537700864015)
11170122,문배동,서울특별시 용산구 문배동,POINT(126.969405422634 37.5371018437134)
11170123,신계동,서울특별시 용산구 신계동,POINT(126.966740278708 37.5358253064501)
11170124,한강로1가,서울특별시 용산구 한강로1가,POINT(126.973054361529 37.5339780623764)
11170125,한강로2가,서울특별시 용산구 한강로2가,POINT(126.968683607087 37.5315623013378)
11170126,용산동3가,서울특별시 용산구 용산동3가,POINT(126.976965160519 37.5318669434274)
11170127,용산동5가,서울특별시 용산구 용산동5가,POINT(126.974364951898 37.5261432450492)
11170128,한강로3가,서울특별시 용산구 한강로3가,POINT(126.962182447512 37.5276608637794)
11170129,이촌동,서울특별시 용산구 이촌동,POINT(126.972097769518 37.5141954312251)
11170130,이태원동,서울특별시 용산구 이태원동,POINT(126.991527297365 37.5402662116136)
11170131,한남동,서울특별시 용산구 한남동,POINT(127.000552132438 37.53462985578)
11170132,동빙고동,서울특별시 용산구 동빙고동,POINT(126.995112936884 37.5244123976897)
11170133,서빙고동,서울특별시 용산구 서빙고동,POINT(126.994638088433 37.5204623812777)
11170134,주성동,서울특별시 용산구 주성동,POINT(126.999221719448 37.5215725360092)
11170135,용산동6가,서울특별시 용산구 용산동6가,POINT(126.980329796658 37.5235531064681)
11170136,보광동,서울특별시 용산구 보광동,POINT(127.000171956489 37.526272167319)
11200101,상왕십리동,서울특별시 성동구 상왕십리동,POINT(127.024784739728 37.5684327095864)
11200102,하왕십리동,서울특별시 성동구 하왕십리동,POINT(127.028703243306 37.5619122139371)
11200103,홍익동,서울특별시 성동구 홍익동,POINT(127.032213833438 37.5663550219261)
11200104,도선동,서울특별시 성동구 도선동,POINT(127.033530216268 37.5637958263855)
11200105,마장동,서울특별시 성동구 마장동,POINT(127.045325760782 37.5663795479871)
11200106,사근동,서울특별시 성동구 사근동,POINT(127.045327331714 37.5614997515695)
11200107,행당동,서울특별시 성동구 행당동,POINT(127.037031736958 37.5583059078881)
11200108,응봉동,서울특별시 성동구 응봉동,POINT(127.033416807797 37.5531604882762)
11200109,금호동1가,서울특별시 성동구 금호동1가,POINT(127.02279294328 37.554885724907)
11200110,금호동2가,서울특별시 성동구 금호동2가,POINT(127.020406751011 37.5529940659196)
11200111,금호동3가,서울특별시 성동구 금호동3가,POINT(127.020166005976 37.5499307132641)
11200112,금호동4가,서울특별시 성동구 금호동4가,POINT(127.026161935006 37.5447325755774)
11200113,옥수동,서울특별시 성동구 옥수동,POINT(127.013438338877 37.5435886378545)
11200114,성수동1가,서울특별시 성동구 성수동1가,POINT(127.043351028535 37.5417253860377)
11200115,성수동2가,서울특별시 성동구 성수동2가,POINT(127.057019282187 37.5409627375216)
11200118,송정동,서울특별시 성동구 송정동,POINT(127.069569072089 37.5545322586261)
11200122,용답동,서울특별시 성동구 용답동,POINT(127.055579052769 37.5640758244217)
11215101,중곡동,서울특별시 광진구 중곡동,POINT(127.090401426965 37.5617477458585)
11215102,능동,서울특별시 광진구 능동,POINT(127.080536887135 37.5537792609499)
11215103,구의동,서울특별시 광진구 구의동,POINT(127.093135225891 37.5502741239803)
11215104,광장동,서울특별시 광진구 광장동,POINT(127.103025712709 37.5468565308905)
11215105,자양동,서울특별시 광진구 자양동,POINT(127.073018338792 37.5311077958689)
11215107,화양동,서울특별시 광진구 화양동,POINT(127.071367614735 37.5464762611364)
11215109,군자동,서울특별시 광진구 군자동,POINT(127.075350846159 37.5554765598174)
11230101,신설동,서울특별시 동대문구 신설동,POINT(127.025538570996 37.5749629616682)
11230102,용두동,서울특별시 동대문구 용두동,POINT(127.033598820976 37.5754186480422)
11230103,제기동,서울특별시 동대문구 제기동,POINT(127.037818414722 37.5831154639893)
11230104,전농동,서울특별시 동대문구 전농동,POINT(127.053978285554 37.5793286114287)
11230105,답십리동,서울특별시 동대문구 답십리동,POINT(127.056655839753 37.5690668295007)
11230106,장안동,서울특별시 동대문구 장안동,POINT(127.071439570463 37.5696967138507)
11230107,청량리동,서울특별시 동대문구 청량리동,POINT(127.048170770368 37.583046821837)
11230108,회기동,서울특별시 동대문구 회기동,POINT(127.05537245757 37.5907885967282)
11230109,휘경동,서울특별시 동대문구 휘경동,POINT(127.065730507228 37.5908553624268)
11230110,이문동,서울특별시 동대문구 이문동,POINT(127.066373060068 37.6004055110663)
11260101,면목동,서울특별시 중랑구 면목동,POINT(127.087661590766 37.5803715762431)
11260102,상봉동,서울특별시 중랑구 상봉동,POINT(127.088754299651 37.596768819552)
11260103,중화동,서울특별시 중랑구 중화동,POINT(127.077320262185 37.5994618167452)
11260104,묵동,서울특별시 중랑구 묵동,POINT(127.079182031593 37.6123807746798)
11260105,망우동,서울특별시 중랑구 망우동,POINT(127.103962394815 37.5955130359785)
11260106,신내동,서울특별시 중랑구 신내동,POINT(127.09936528756 37.6058747809887)
11290101,성북동,서울특별시 성북구 성북동,POINT(127.003274531869 37.591046609396)
11290102,성북동1가,서울특별시 성북구 성북동1가,POINT(127.003614139532 37.5895149125504)
11290103,돈암동,서울특별시 성북구 돈암동,POINT(127.00991034218 37.5962791991149)
11290104,동소문동1가,서울특별시 성북구 동소문동1가,POINT(127.007210212424 37.5900265113417)
11290105,동소문동2가,서울특별시 성북구 동소문동2가,POINT(127.008238156364 37.5887073911224)
11290106,동소문동3가,서울특별시 성북구 동소문동3가,POINT(127.010489205319 37.5898604829039)
11290107,동소문동4가,서울특별시 성북구 동소문동4가,POINT(127.01063893326 37.5917597611251)
11290108,동소문동5가,서울특별시 성북구 동소문동5가,POINT(127.01537185184 37.5916367047087)
11290109,동소문동6가,서울특별시 성북구 동소문동6가,POINT(127.01399531696 37.5933415527604)
11290110,동소문동7가,서울특별시 성북구 동소문동7가,POINT(127.014190641129 37.5963292176218)
11290111,삼선동1가,서울특별시 성북구 삼선동1가,POINT(127.008396217359 37.5846817438786)
11290112,삼선동2가,서울특별시 성북구 삼선동2가,POINT(127.011439305713 37.583369642001)
11290113,삼선동3가,서울특별시 성북구 삼선동3가,POINT(127.013092803419 37.5865085302362)
11290114,삼선동4가,서울특별시 성북구 삼선동4가,POINT(127.013723013975 37.5903502910641)
11290115,삼선동5가,서울특별시 성북구 삼선동5가,POINT(127.015851281018 37.5885336236906)
11290116,동선동1가,서울특별시 성북구 동선동1가,POINT(127.018211777612 37.5923102427412)
11290117,동선동2가,서울특별시 성북구 동선동2가,POINT(127.020040985677 37.5901655850025)
11290118,동선동3가,서울특별시 성북구 동선동3가,POINT(127.020599250097 37.5944938544003)
11290119,동선동4가,서울특별시 성북구 동선동4가,POINT(127.018633716126 37.5952221822842)
11290120,동선동5가,서울특별시 성북구 동선동5가,POINT(127.016844785039 37.5959288284837)
11290121,안암동1가,서울특별시 성북구 안암동1가,POINT(127.02135842744 37.5883885968467)
11290122,안암동2가,서울특별시 성북구 안암동2가,POINT(127.02216855408 37.5865287984821)
11290123,안암동3가,서울특별시 성북구 안암동3가,POINT(127.023313410414 37.5835336768551)
11290124,안암동4가,서울특별시 성북구 안암동4가,POINT(127.024648423554 37.5807006819401)
11290125,안암동5가,서울특별시 성북구 안암동5가,POINT(127.029021378105 37.5883977734309)
11290126,보문동4가,서울특별시 성북구 보문동4가,POINT(127.021347801017 37.5828961453855)
11290127,보문동5가,서울특별시 성북구 보문동5가,POINT(127.020066071097 37.5823846059338)
11290128,보문동6가,서울특별시 성북구 보문동6가,POINT(127.018842854522 37.5803846015947)
11290129,보문동7가,서울특별시 성북구 보문동7가,POINT(127.022551479065 37.5798181272131)
11290130,보문동1가,서울특별시 성북구 보문동1가,POINT(127.019645993321 37.586489601596)
11290131,보문동2가,서울특별시 성북구 보문동2가,POINT(127.018210178625 37.5857474136522)
11290132,보문동3가,서울특별시 성북구 보문동3가,POINT(127.016352976758 37.5838880357102)
11290133,정릉동,서울특별시 성북구 정릉동,POINT(126.995482832879 37.6185808255471)
11290134,길음동,서울특별시 성북구 길음동,POINT(127.023343590916 37.6076658267475)
11290135,종암동,서울특별시 성북구 종암동,POINT(127.035212918853 37.5990602270307)
11290136,하월곡동,서울특별시 성북구 하월곡동,POINT(127.037812638789 37.6075035036309)
11290137,상월곡동,서울특별시 성북구 상월곡동,POINT(127.045527017386 37.6069133345459)
11290138,장위동,서울특별시 성북구 장위동,POINT(127.04956549458 37.6170568426304)
11290139,석관동,서울특별시 성북구 석관동,POINT(127.0614007785 37.6129860183722)
11305101,미아동,서울특별시 강북구 미아동,POINT(127.027060776679 37.6270831294022)
11305102,번동,서울특별시 강북구 번동,POINT(127.04133717608 37.6241057350225)
11305103,수유동,서울특별시 강북구 수유동,POINT(127.022094520762 37.6424621841483)
11305104,우이동,서울특별시 강북구 우이동,POINT(127.001890452891 37.6630390800114)
11320105,쌍문동,서울특별시 도봉구 쌍문동,POINT(127.029190894368 37.6513191127048)
11320106,방학동,서울특별시 도봉구 방학동,POINT(127.026875382235 37.665897548954)
11320107,창동,서울특별시 도봉구 창동,POINT(127.045432300312 37.6522582058481)
11320108,도봉동,서울특별시 도봉구 도봉동,POINT(127.021495626589 37.6873960128039)
11350102,월계동,서울특별시 노원구 월계동,POINT(127.062987742987 37.6199191869585)
11350103,공릉동,서울특별시 노원구 공릉동,POINT(127.073821318894 37.6248431089169)
11350104,하계동,서울특별시 노원구 하계동,POINT(127.072685646642 37.6404885286244)
11350105,상계동,서울특별시 노원구 상계동,POINT(127.060252770712 37.66125057554)
11350106,중계동,서울특별시 노원구 중계동,POINT(127.077488598779 37.6525550467648)
11380101,수색동,서울특별시 은평구 수색동,POINT(126.893690338772 37.5835205431624)
11380102,녹번동,서울특별시 은평구 녹번동,POINT(126.929919982801 37.6022161609652)
11380103,불광동,서울특별시 은평구 불광동,POINT(126.937059476367 37.6176523268171)
11380104,갈현동,서울특별시 은평구 갈현동,POINT(126.914367182376 37.6198652831794)
11380105,구산동,서울특별시 은평구 구산동,POINT(126.910376186527 37.6117570303253)
11380106,대조동,서울특별시 은평구 대조동,POINT(126.920825111083 37.6141899645266)
11380107,응암동,서울특별시 은평구 응암동,POINT(126.924109745075 37.5963272964127)
11380108,역촌동,서울특별시 은평구 역촌동,POINT(126.915123289569 37.6043976551681)
11380109,신사동,서울특별시 은평구 신사동,POINT(126.908475948726 37.5949214743515)
11380110,증산동,서울특별시 은평구 증산동,POINT(126.907039772766 37.5843030609175)
11380114,진관동,서울특별시 은평구 진관동,POINT(126.92106591289 37.6349668825062)
11410101,충정로2가,서울특별시 서대문구 충정로2가,POINT(126.964119536636 37.564851103114)
11410102,충정로3가,서울특별시 서대문구 충정로3가,POINT(126.961983963838 37.5620789699491)
11410103,합동,서울특별시 서대문구 합동,POINT(126.966031651429 37.5615287939471)
11410104,미근동,서울특별시 서대문구 미근동,POINT(126.967253249905 37.5632950923108)
11410105,냉천동,서울특별시 서대문구 냉천동,POINT(126.961963463309 37.5667821636121)
11410106,천연동,서울특별시 서대문구 천연동,POINT(126.958422464555 37.5675017663096)
11410107,옥천동,서울특별시 서대문구 옥천동,POINT(126.95890126611 37.5695598078732)
11410108,영천동,서울특별시 서대문구 영천동,POINT(126.956682170377 37.5703879302213)
11410109,현저동,서울특별시 서대문구 현저동,POINT(126.95407204926 37.5737854968818)
11410110,북아현동,서울특별시 서대문구 북아현동,POINT(126.956901214305 37.5595652449812)
11410111,홍제동,서울특별시 서대문구 홍제동,POINT(126.948725215733 37.5858458009441)
11410112,대현동,서울특별시 서대문구 대현동,POINT(126.947212193537 37.5607686463542)
11410113,대신동,서울특별시 서대문구 대신동,POINT(126.944330406191 37.5640649698096)
11410114,신촌동,서울특별시 서대문구 신촌동,POINT(126.93927687604 37.5651616940519)
11410115,봉원동,서울특별시 서대문구 봉원동,POINT(126.946963866133 37.5725932042941)
11410116,창천동,서울특별시 서대문구 창천동,POINT(126.934193637741 37.5586862112856)
11410117,연희동,서울특별시 서대문구 연희동,POINT(126.935230751932 37.573910010416)
11410118,홍은동,서울특별시 서대문구 홍은동,POINT(126.933218715152 37.5908908122789)
11410119,북가좌동,서울특별시 서대문구 북가좌동,POINT(126.91039845202 37.5780815956199)
11410120,남가좌동,서울특별시 서대문구 남가좌동,POINT(126.919548350676 37.5755473825403)
