category_id,level,parent_id,name,is_leaf
305,3,55,다이아몬드 귀걸이,1
306,3,55,금 귀걸이,1
307,3,55,은 귀걸이,1
308,3,55,진주/유색보석 귀걸이,1
309,3,55,패션 귀걸이,1
310,3,55,피어싱,1
311,3,55,귀찌/이어커프,1
312,3,56,다이아몬드 목걸이,1
313,3,56,금 목걸이,1
314,3,56,은 목걸이,1
315,3,56,진주/유색보석 목걸이,1
316,3,56,패션 목걸이,1
317,3,56,초커,1
318,3,57,금팔찌,1
319,3,57,은팔찌,1
320,3,57,패션 팔찌,1
321,3,58,금발찌,1
322,3,58,패션발찌,1
323,3,59,다이아몬드 반지,1
324,3,59,금반지,1
325,3,59,은반지,1
326,3,59,진주/유색보석 반지,1
327,3,59,패션반지,1
328,3,60,귀금속 쥬얼리 세트,1
329,3,60,패션 쥬얼리 세트,1
330,3,62,볼캡,1
331,3,62,버킷,1
332,3,62,스냅백,1
333,3,62,비니,1
334,3,62,기타(모자),1
335,3,63,선글라스,1
336,3,63,안경,1
337,3,64,목도리,1
338,3,64,장갑,1
339,3,65,스카프,1
340,3,65,넥타이,1
341,3,66,남성 벨트,1
342,3,66,여성 벨트,1
343,3,67,양말,1
344,3,67,스타킹,1
345,3,71,스마트폰,1
346,3,71,일반폰(피처폰),1
347,3,71,케이스/보호필름/액세서리,1
348,3,71,케이블/충전기/주변기기,1
349,3,71,기타 휴대폰,1
350,3,72,태블릿,1
351,3,72,케이스/보호필름/액세서리,1
352,3,72,케이블/충전기/주변기기,1
353,3,73,스마트워치/밴드,1
354,3,73,케이스/보호필름/액세서리,1
355,3,73,케이블/충전기/주변기기,1
356,3,74,이어폰,1
357,3,74,헤드폰,1
358,3,74,스피커/앰프,1
359,3,74,MP3/PMP,1
360,3,74,비디오/프로젝터,1
361,3,74,오디오/홈시어터,1
362,3,74,기타 오디오/영상/관련기기,1
363,3,75,데스크탑,1
364,3,75,노트북/넷북,1
365,3,75,모니터,1
366,3,75,키보드,1
367,3,75,마우스,1
368,3,75,기타 PC 주변기기,1
369,3,75,노트북 가방/액세서리,1
370,3,75,기타 PC/노트북,1
371,3,76,닌텐도/NDS/Wii,1
372,3,76,소니/플레이스테이션,1
373,3,76,XBOX,1
374,3,76,PC 게임,1
375,3,76,기타 게임/타이틀,1
376,3,77,필름카메라/중형카메라,1
377,3,77,DSLR/미러리스,1
378,3,77,렌즈/필터/컨버터,1
379,3,77,일반디카/토이카메라,1
380,3,77,삼각대/플래시/조명,1
381,3,77,디지털 캠코더,1
382,3,77,메모리/배터리/가방,1
383,3,77,기타 카메라,1
384,3,78,CPU/메인보드,1
385,3,78,HDD/ODD/SSD,1
386,3,78,USB/케이블/스피커,1
387,3,78,복합기/프린터,1
388,3,78,네트워크장비,1
389,3,78,쿨러/파워서플라이,1
390,3,78,메모리/VGA,1
391,3,78,소모품,1
392,3,79,마사지기,1
393,3,79,청소기,1
394,3,79,공기청정기,1
395,3,79,가습기,1
396,3,79,제습기,1
397,3,79,선풍기/냉풍기,1
398,3,79,히터/온풍기,1
399,3,79,전기매트/장판,1
400,3,79,다리미,1
401,3,79,미싱/재봉틀,1
402,3,80,인덕션/전기레인지,1
403,3,80,전기밥솥,1
404,3,80,커피머신,1
405,3,80,에어프라이어,1
406,3,80,믹서기/블렌더,1
407,3,80,식기세척기,1
408,3,80,정수기,1
409,3,80,오븐,1
410,3,80,전기포트,1
411,3,80,토스터,1
412,3,80,전자레인지,1
413,3,80,음식물 처리기,1
414,3,81,피부케어기기,1
415,3,81,고데기,1
416,3,81,드라이기,1
417,3,81,면도기/이발기,1
418,3,81,제모기,1
419,3,88,골프 채,1
420,3,88,골프 남성 의류,1
421,3,88,골프 여성 의류,1
422,3,88,골프백,1
423,3,88,골프공,1
424,3,88,골프 커버,1
425,3,88,기타 골프 용품,1
426,3,89,캠핑 의자/테이블,1
427,3,89,캠핑 취사용품,1
428,3,89,캠핑 랜턴,1
429,3,89,침낭/매트/해먹,1
430,3,89,텐트/그늘막,1
431,3,89,기타 캠핑 용품,1
432,3,90,공통 낚시 장비,1
433,3,90,바다 낚시,1
434,3,90,민물 낚시,1
435,3,90,루어/플라이 낚시,1
436,3,90,낚시 의류 및 기타 용품,1
437,3,91,축구 의류/잡화,1
438,3,91,축구 용품,1
439,3,91,굿즈(카드/사인볼 등),1
440,3,92,야구 의류/잡화,1
441,3,92,야구 용품,1
442,3,92,글러브,1
443,3,92,굿즈(카드/사인볼 등),1
444,3,93,농구 의류/잡화,1
445,3,93,농구 용품,1
446,3,93,굿즈(카드/사인볼 등),1
447,3,94,자전거 의류 및 액세서리,1
448,3,94,자전거 부품,1
449,3,94,클래식/픽시,1
450,3,94,로드/BMX,1
451,3,94,MTB/산악,1
452,3,94,전동/하이브리드,1
453,3,94,미니벨로/접이식,1
454,3,94,기타 자전거,1
455,3,95,남성 등산복,1
456,3,95,여성 등산복,1
457,3,95,등산 가방,1
458,3,95,암벽/클라이밍,1
459,3,95,기타 등산 용품,1
460,3,96,헬스/요가/필라테스 장비,1
461,3,96,헬스/요가/필라테스 의류,1
462,3,96,기타 용품,1
463,3,104,스키/보드 의류 및 잡화,1
464,3,104,스노우보드 장비,1
465,3,104,스키 장비,1
466,3,104,기타 겨울 스포츠,1
467,3,105,남성 수영복/래쉬가드,1
468,3,105,여성 수영복/래쉬가드,1
469,3,105,수영/물놀이 용품,1
470,3,105,서핑,1
471,3,105,기타 수상 스포츠,1
472,3,106,복싱,1
473,3,106,주짓수,1
474,3,106,기타 격투/무술,1
475,3,108,타이어/휠,1
476,3,108,차량 부품,1
477,3,108,차량/튜닝 용품,1
478,3,108,네비게이션/블랙박스,1
479,3,108,카오디오/영상,1
480,3,109,오토바이(125cc 이하),1
481,3,109,오토바이(125cc 초과),1
482,3,110,라이더 용품,1
483,3,110,오토바이 부품,1
484,3,110,오토바이/튜닝 용품,1
485,3,110,기타(오토바이 용품/부품),1
486,3,111,음반/영상물,1
487,3,111,팬시/포토카드,1
488,3,111,포스터/화보,1
489,3,111,인형/피규어,1
490,3,111,응원도구,1
491,3,111,의류/패션잡화,1
492,3,111,기타(보이그룹),1
493,3,112,음반/영상물,1
494,3,112,팬시/포토카드,1
495,3,112,포스터/화보,1
496,3,112,응원도구,1
497,3,112,인형/피규어,1
498,3,112,의류/패션잡화,1
499,3,112,기타(걸그룹),1
500,3,113,음반/영상물,1
501,3,113,팬시/포토카드,1
502,3,113,포스터/화보,1
503,3,113,인형/피규어,1
504,3,113,응원도구,1
505,3,113,의류/패션잡화,1
506,3,113,기타(솔로-남),1
507,3,114,음반/영상물,1
508,3,114,팬시/포토카드,1
509,3,114,포스터/화보,1
510,3,114,인형/피규어,1
511,3,114,응원도구,1
512,3,114,의류/패션잡화,1
513,3,114,기타(솔로-여),1
514,3,115,음반/영상물,1
515,3,115,팬시/포토카드,1
516,3,115,포스터/화보,1
517,3,115,인형/피규어,1
518,3,115,응원도구,1
519,3,115,의류/패션잡화,1
520,3,115,기타(배우-남),1
521,3,116,음반/영상물,1
522,3,116,팬시/포토카드,1
523,3,116,포스터/화보,1
524,3,116,인형/피규어,1
525,3,116,응원도구,1
526,3,116,의류/패션잡화,1
527,3,116,기타(배우-여),1
528,3,117,음반/영상물,1
529,3,117,팬시/포토카드,1
530,3,117,포스터/화보,1
531,3,117,인형/피규어,1
532,3,117,응원도구,1
533,3,117,의류/패션잡화,1
534,3,117,기타(방송인),1
535,3,130,관악기,1
536,3,130,현악기,1
537,3,130,타악기,1
538,3,130,건반악기,1
539,3,130,전자악기,1
540,3,130,악기 용품,1
541,3,130,기타(음반/악기),1
542,3,131,시/소설,1
543,3,131,자기계발,1
544,3,131,교양/인문,1
545,3,131,경제/경영,1
546,3,131,학습/사전/참고서,1
547,3,131,아동/어린이,1
548,3,131,만화,1
549,3,131,예술/디자인,1
550,3,131,여행/취미/레저/건강,1
551,3,131,사회/정치/법,1
552,3,131,과학/IT,1
553,3,131,간행물,1
554,3,131,기타(도서),1
555,3,132,학습도구/문구/필기류,1
556,3,132,미술/화방용품,1
557,3,133,치킨/피자/햄버거,1
558,3,133,베이커리/도넛/아이스크림,1
559,3,133,커피(음료),1
560,3,133,편의점,1
561,3,133,기타(기프티콘/쿠폰),1
562,3,134,문화/도서,1
563,3,134,백화점,1
564,3,134,외식,1
565,3,134,기타(상품권),1
566,3,135,뮤지컬/연극,1
567,3,135,콘서트,1
568,3,135,영화(예매/관람권),1
569,3,135,여행/숙박/렌트,1
570,3,135,테마파크,1
571,3,135,스포츠/레저,1
572,3,135,공연/전시/행사,1
573,3,135,기타(티켓),1
574,3,136,클렌징/스크럽,1
575,3,136,스킨/토너/미스트,1
576,3,136,로션/에멀젼,1
577,3,136,에센스/크림,1
578,3,136,팩/마스크,1
579,3,136,씬케어,1
580,3,136,기타(스킨케어),1
581,3,137,아이라이너/브로우,1
582,3,137,아이섀도우,1
583,3,137,마스카라,1
584,3,137,립틴트,1
585,3,137,립밤/립글로즈,1
586,3,137,립스틱,1
587,3,137,치크/블러셔,1
588,3,137,기타(색조메이크업),1
589,3,138,메이크업베이스,1
590,3,138,BB/CC크림,1
591,3,138,쿠션팩트,1
592,3,138,파운데이션,1
593,3,138,파우더/팩트,1
594,3,138,프라이머/컨실러,1
595,3,138,기타(베이스메이크업),1
596,3,139,샴푸/린스,1
597,3,139,헤어에센스/트리트먼트,1
598,3,139,헤어스타일링,1
599,3,139,헤어컬러(염색),1
600,3,139,발모제/탈모관련,1
601,3,139,바디클렌져/로션,1
602,3,139,핸드/풋케어,1
603,3,139,기타(헤어/바디),1
604,3,140,여성 향수,1
605,3,140,남성 향수,1
606,3,140,남녀공용 향수,1
607,3,140,기타(향수/아로마),1
608,3,141,네일아트/스티커,1
609,3,141,매니큐어/페디큐어,1
610,3,141,네일케어도구,1
611,3,141,네일리무버,1
612,3,141,기타(네일아트/케어),1
613,3,142,뷰티소품(퍼프/거울),1
614,3,142,메이크업 브러쉬,1
615,3,142,화장품 파우치/정리함,1
616,3,142,기타(이미용품),1
617,3,144,스킨/로션,1
618,3,144,클렌징/마스크,1
619,3,144,에센스/크림,1
620,3,144,BB크림,1
621,3,144,선케어,1
622,3,144,왁스,1
623,3,144,올인원,1
624,3,144,세트,1
625,3,144,기타(남성화장품),1
626,3,145,거실가구,1
627,3,145,침실가구,1
628,3,145,학생/서재/사무용가구,1
629,3,145,선반/수납 가구,1
630,3,145,주방가구,1
631,3,147,수공예품,1
632,3,147,수공예 용품/부자재,1
633,3,149,포스터/그림/액자,1
634,3,149,디퓨저/캔들,1
635,3,149,쿠션/방석,1
636,3,149,탁상/벽시계,1
637,3,149,식탁보/테이블 매트,1
638,3,149,거울,1
639,3,149,기타 인테리어 소품,1
640,3,150,식물/꽃,1
641,3,150,원예 용품,1
642,3,154,그릇/홈세트,1
643,3,154,잔/컵,1
644,3,154,텀블러/물병,1
645,3,154,수저/커트러리,1
646,3,154,업소용품/기기,1
647,3,154,냄비/프라이팬,1
648,3,154,조리도구,1
649,3,154,칼/도마,1
650,3,154,보관/밀폐용기,1
651,3,154,주전자/티포트,1
652,3,154,커피용품,1
653,3,154,제과/제빵,1
654,3,154,주방수납용품,1
655,3,154,기타 주방용품,1
656,3,155,구강/면도용품,1
657,3,155,샤워/목욕용품,1
658,3,155,수건/타월,1
659,3,155,샤워기/헤드/수전용품,1
660,3,155,욕실수납/정리,1
661,3,155,용조/반신욕 용품,1
662,3,155,변기/비데용품,1
663,3,155,기타 욕실용품,1
664,3,156,청소용품,1
665,3,156,세탁/빨래용품,1
666,3,156,세제,1
667,3,156,화장지,1
668,3,156,생리대,1
669,3,156,기타 생활용품,1
670,3,174,우주복/슈트,1
671,3,174,싸개/배냇저고리,1
672,3,174,원피스,1
673,3,174,유아상의,1
674,3,174,유아하의,1
675,3,174,유아내의/속옷,1
676,3,174,자켓/점퍼,1
677,3,174,정장/드레스,1
678,3,174,베이비수영복,1
679,3,174,기타 베이비의류,1
680,3,175,원피스,1
681,3,175,상하복/세트,1
682,3,175,자켓/점퍼,1
683,3,175,코트/정장,1
684,3,175,가디건/조끼,1
685,3,175,니트/스웨터,1
686,3,175,블라우스/셔츠,1
687,3,175,티셔츠,1
688,3,175,바지,1
689,3,175,치마,1
690,3,175,스포츠/테마의류,1
691,3,175,속옷/잠옷,1
692,3,175,기타 여아의류,1
693,3,176,상하복/세트,1
694,3,176,자켓/점퍼,1
695,3,176,코트/정장,1
696,3,176,가디건/조끼,1
697,3,176,니트/스웨터,1
698,3,176,셔츠/남방,1
699,3,176,티셔츠,1
700,3,176,바지,1
701,3,176,스포츠/테마의류,1
702,3,176,속옷/잠옷,1
703,3,176,기타 남아의류,1
704,3,177,원피스,1
705,3,177,상하복/세트,1
706,3,177,자켓/점퍼,1
707,3,177,코트/정장,1
708,3,177,가디건/조끼,1
709,3,177,니트/스웨터,1
710,3,177,블라우스/셔츠,1
711,3,177,티셔츠,1
712,3,177,바지,1
713,3,177,치마,1
714,3,177,스포츠/테마의류,1
715,3,177,속옷/잠옷,1
716,3,177,기타 여주니어의류,1
717,3,178,상하복/세트,1
718,3,178,자켓/점퍼,1
719,3,178,코트/정장,1
720,3,178,가디건/조끼,1
721,3,178,니트/스웨터,1
722,3,178,셔츠/남방,1
723,3,178,티셔츠,1
724,3,178,바지,1
725,3,178,스포츠/테마의류,1
726,3,178,속옷/잠옷,1
727,3,178,기타 남주니어의류,1
728,3,179,액세서리,1
729,3,179,신발,1
730,3,179,가방/지갑,1
731,3,179,모자,1
732,3,179,양말,1
733,3,179,기타 신발/가방/잡화,1
734,3,180,유모차,1
735,3,180,아기띠,1
736,3,180,카시트,1
737,3,180,보행기/쏘서,1
738,3,180,기저귀,1
739,3,180,가구/침대/매트,1
740,3,180,이불/침구,1
741,3,180,목욕/구강용품,1
742,3,180,세탁/위생용품,1
743,3,180,유아동 스킨케어,1
744,3,180,기타 유아동용품,1
745,3,181,임부의류/수유복,1
746,3,181,임부스킨케어,1
747,3,181,기타 임부 의류/용품,1
748,3,182,인형(유아용),1
749,3,182,캐릭터완구/로봇,1
750,3,182,교구/CD/DVD,1
751,3,182,퍼즐/블록,1
752,3,182,스포츠완구,1
753,3,182,신생아완구,1
754,3,182,자전거/승용완구,1
755,3,182,물놀이/계절용품,1
756,3,182,놀이집/텐트/미끄럼틀,1
757,3,182,기타 교구/완구/인형,1
758,3,183,수유용품,1
759,3,183,젖병/세정용품,1
760,3,183,분유,1
761,3,183,수저/식판/이유식용품,1
762,3,183,기타 수유/이유용품,1
763,3,192,그림/디자인,1
764,3,192,사진/영상제작,1
765,3,192,음악/녹음,1
766,3,192,기타,1
767,3,193,상담/노하우,1
768,3,193,생활서비스,1
769,3,193,대행서비스,1
770,3,193,기타,1
771,3,194,피부/메이크업,1
772,3,194,의류/헤어,1
773,3,194,기타,1
774,3,195,포스팅/리뷰,1
775,3,195,타이핑/문서,1
776,3,195,번역/통역,1
777,3,195,기타,1
778,3,196,구매 대행,1
779,3,196,판매 대행,1
780,3,196,기타,1
